regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
tanzania,h2o,elevation,3,33.6279747900638,0,NA,TRUE,0.02370065544669292,,0.2143537627404635,3,29.6279747900638,30.535730069045936,-11.8139873950319,23.6279747900638,6.4465977968069375,1,0.011116501778016165,*
tanzania,h2o,elevation-poly,4,36.95753547549248,3.3295606854286746,NA,FALSE,0.1663956475507039,,0.30314768680564275,4,28.957535475492477,30.16787584746866,-10.478767737746239,20.957535475492477,9.11703711137826,2,0.010477569387221186,*
tanzania,h2o,season,3,38.004665826308184,4.376691036244381,NA,FALSE,0.04100723154118974,,0.06882580806705081,3,34.004665826308184,34.91242110529032,-14.002332913154092,28.004665826308184,2.069906760562553,1,0.15023070554200676,
tanzania,h2o,elevation + season,4,37.93951749801636,4.311542707952555,NA,FALSE,3.624862434907228e-4,,0.2704961164570563,4,29.939517498016357,31.14985786999254,-10.969758749008179,21.939517498016357,8.13505508885438,2,0.017119663832264466,*
tanzania,h2o,elevation * season,5,45.56570644676685,11.93773165670305,NA,FALSE,0.06724491514783237,,0.31617626859492076,5,30.565706446766853,32.078631911737084,-10.282853223383427,20.565706446766853,9.508866140103883,3,0.023237226407102782,*
tanzania,h2o,elevation-poly + season,5,NA,NA,NA,NA,0.11956701226146521,,NA,5,NA,NA,NA,NA,NA,3,NA,
tanzania,h2o,elevation-poly * season,7,NA,NA,NA,NA,0.03423234488949428,,NA,7,NA,NA,NA,NA,NA,5,NA,
tanzania,lipid,null,2,36.08701321832668,0,NA,TRUE,0,,0,2,34.37272750404097,34.97789769002906,-15.186363752020483,30.372727504040967,0,0,1,
tanzania,lipid,elevation,3,38.54164710640907,2.454633888082391,NA,FALSE,0.12981509935328617,,0.06028699257872958,3,34.54164710640907,35.44940238539121,-14.270823553204536,28.541647106409073,1.8310803976318937,1,0.17599998759704505,
tanzania,lipid,elevation-poly,4,NA,NA,NA,NA,0.0819187898886663,,NA,4,NA,NA,NA,NA,NA,2,NA,
tanzania,lipid,season,3,39.95668394538205,3.8696707270553716,NA,FALSE,0.03970655830245373,,0.013697932087382016,3,35.95668394538205,36.86443922436419,-14.978341972691027,29.956683945382053,0.41604355865891307,1,0.5189178628014861,
tanzania,lipid,elevation + season,4,NA,NA,NA,NA,0.09792731412431499,,NA,4,NA,NA,NA,NA,NA,2,NA,
tanzania,lipid,elevation * season,5,51.5312325656414,15.444219347314721,NA,FALSE,0.17583189110910813,,0.12647843160903044,5,36.5312325656414,38.044158030611634,-13.265616282820702,26.531232565641403,3.8414949383995634,3,0.2790963265196965,
tanzania,lipid,elevation-poly + season,5,NA,NA,NA,NA,0.06493596343888619,,NA,5,NA,NA,NA,NA,NA,3,NA,
tanzania,lipid,elevation-poly * season,7,90.10278443992138,54.0157712215947,NA,FALSE,0.10197861047292034,,0.3381304185721619,7,34.10278443992138,36.2208800908797,-10.05139221996069,20.10278443992138,10.269943064119587,5,0.06793802045554699,
tanzania,nacl,null,2,NA,NA,NA,NA,0,,NA,2,NA,NA,NA,NA,NA,0,NA,
tanzania,nacl,elevation,3,NA,NA,NA,NA,0.0013941205182684824,,NA,3,NA,NA,NA,NA,NA,1,NA,
tanzania,nacl,elevation-poly,4,NA,NA,NA,NA,0.09057867252750051,,NA,4,NA,NA,NA,NA,NA,2,NA,
tanzania,nacl,season,3,NA,NA,NA,NA,0.03557202248578195,,NA,3,NA,NA,NA,NA,NA,1,NA,
tanzania,nacl,elevation + season,4,NA,NA,NA,NA,0.005842115375635504,,NA,4,NA,NA,NA,NA,NA,2,NA,
tanzania,nacl,elevation * season,5,46.93077087402344,0,NA,TRUE,0.057260703585410466,,NA,5,31.930770874023438,33.44369633899367,-10.965385437011719,21.930770874023438,NA,3,NA,
tanzania,nacl,elevation-poly + season,5,NA,NA,NA,NA,0.1066938294486075,,NA,5,NA,NA,NA,NA,NA,3,NA,
tanzania,nacl,elevation-poly * season,7,89.431342035532,42.50057116150856,NA,FALSE,0.05357893059075358,,NA,7,33.431342035532,35.54943768649032,-9.715671017765999,19.431342035531998,NA,5,NA,
