regions,sel_bait_type,mod_name,model_df,AICc,delta,weight,best_model,r2,mod_r2_partial,d2,aov_df,aov_aic,aov_bic,aov_log_lik,aov_deviance,aov_chisq,aov_chi_df,aov_pr_chisq,aov_signif
tanzania,h2o,null,2,72.03947079373373,11.641376616487634,NA,FALSE,0,,0,2,70.32518507944802,70.9303552654361,-33.16259253972401,66.32518507944802,0,0,1,
tanzania,h2o,elevation,3,70.21448447526168,9.816390298015591,NA,FALSE,0.13339255098058164,,0.09213243199949767,3,66.21448447526168,67.12223975424382,-30.10724223763084,60.21448447526168,6.110700604186341,1,0.01343658561397623,*
tanzania,h2o,elevation-poly,4,75.5999919135969,15.201897736350801,NA,FALSE,0.03970192318642177,,0.10139727703428661,4,67.5999919135969,68.81033228557308,-29.799995956798448,59.599991913596895,6.725193165851124,2,0.03464518295993926,*
tanzania,h2o,season,3,76.31481561501475,15.916721437768658,NA,FALSE,0,,1.563427892563974e-4,3,72.31481561501475,73.22257089399689,-33.157407807507376,66.31481561501475,0.010369464433267694,1,0.9188911625742624,
tanzania,h2o,elevation + season,4,69.61781914480241,9.219724967556317,NA,FALSE,0.3676789397733111,,0.19159186543428433,4,61.61781914480241,62.8281595167786,-26.808909572401205,53.61781914480241,12.707365934645608,2,0.0017403257557627705,**
tanzania,h2o,elevation * season,5,60.398094177246094,0,NA,TRUE,0.6046528915062586,,0.4662948300129992,5,45.398094177246094,46.911019642216324,-17.699047088623047,35.398094177246094,30.927090902201925,3,8.806318444385125e-7,***
tanzania,h2o,elevation-poly + season,5,77.87806916516763,17.479974987921537,NA,FALSE,0.47807371049571923,,0.20274524523637108,5,62.87806916516763,64.39099463013787,-26.439034582583815,52.87806916516763,13.447115914280388,3,0.003763016027493963,**
tanzania,h2o,elevation-poly * season,7,NA,NA,NA,NA,0.6043941543917069,,NA,7,NA,NA,NA,NA,NA,5,NA,
tanzania,lipid,null,2,69.08675165956852,0,0.730865616812102,TRUE,0,,0,2,67.37246594528281,67.9776361312709,-31.686232972641402,63.372465945282805,0,0,1,
tanzania,lipid,elevation,3,72.2122118375637,3.12546017799518,0.153162510697877,FALSE,0.20415708547874267,,0.018308489190256332,3,68.2122118375637,69.11996711654585,-31.106105918781854,62.21221183756371,1.1602541077190978,1,0.28141284696726004,
tanzania,lipid,elevation-poly,4,76.70809401267073,7.621342353102207,0.0161764815552111,FALSE,0.006177248871109264,,0.04204305281275566,4,68.70809401267073,69.9184343846469,-30.35404700633536,60.70809401267072,2.6643719326120845,2,0.2638997543532372,
tanzania,lipid,season,3,73.24162793932177,4.154876279753253,0.0915414127493338,FALSE,0,,0.0020645875777344676,3,69.24162793932177,70.14938321830391,-31.620813969660887,63.24162793932177,0.13083800596103146,1,0.7175647431539804,
tanzania,lipid,elevation + season,4,78.19584393874192,9.109092279173396,0.00768817526429621,FALSE,0.19182786890771253,,0.018566770110489586,4,70.19584393874192,71.40618431071809,-31.097921969370955,62.19584393874191,1.1766220065408959,2,0.5552643328183391,
tanzania,lipid,elevation * season,5,84.3220817311657,15.235330071597176,0.000359358267800287,FALSE,0.3510999794930707,,0.06391394359838073,5,69.3220817311657,70.83500719613593,-29.661040865582848,59.322081731165696,4.050384214117109,3,0.2560746908374305,
tanzania,lipid,elevation-poly + season,5,85.43065674546446,16.34390508589594,0.000206444651325899,FALSE,0.023203097447166754,,0.04642093622107706,5,70.43065674546446,71.94358221043468,-30.215328372732227,60.430656745464454,2.9418091998183513,3,0.4006843436009664,
tanzania,lipid,elevation-poly * season,7,122.28288337120638,53.19613171163786,2.05326167400997e-12,FALSE,0.4897800308487381,,0.1749905484765484,7,66.28288337120638,68.4009790221647,-26.14144168560319,52.28288337120638,11.089582574076424,5,0.049632471595961104,*
tanzania,nacl,null,2,75.68095650424631,0,0.632681154935863,TRUE,0,,0,2,73.9666707899606,74.57184097594869,-34.9833353949803,69.9666707899606,0,0,1,
tanzania,nacl,elevation,3,77.75518684142824,2.0742303371819304,0.22427016569758,FALSE,0.09899230458797208,,0.03160767724923227,3,73.75518684142824,74.66294212041038,-33.87759342071412,67.75518684142824,2.2114839485323614,1,0.13698684433987818,
tanzania,nacl,elevation-poly,4,83.42032413351434,7.739367629268031,0.0132008705203035,FALSE,0.12675813548425705,,0.03639370900025204,4,75.42032413351434,76.63066450549053,-33.71016206675717,67.42032413351434,2.5463466564462607,2,0.27994186336144744,
tanzania,nacl,season,3,79.4790674102641,3.798110906017783,0.0947186707481643,FALSE,0.031759441660341586,,0.0069690807664736605,3,75.4790674102641,76.38682268924623,-34.73953370513205,69.4790674102641,0.4876033796965089,1,0.48499833403968906,
tanzania,nacl,elevation + season,4,81.55248305213382,5.8715265478875125,0.0335891573379618,FALSE,0.09167674887341114,,0.06308986390217332,4,73.55248305213382,74.76282342411001,-32.77624152606691,65.55248305213382,4.414187737826779,2,0.11001991667324187,
tanzania,nacl,elevation * season,5,89.42267518354764,13.741718679301329,0.000656460503619496,FALSE,0.12168346788698671,,0.07923766478836751,5,74.42267518354764,75.93560064851786,-32.21133759177382,64.42267518354764,5.543995606412963,3,0.13603074581720295,
tanzania,nacl,elevation-poly + season,5,88.8285718060686,13.147615301822285,0.000883520256122661,FALSE,0.16832627049725668,,0.08772889883982797,5,73.8285718060686,75.34149727103883,-31.9142859030343,63.8285718060686,6.138098983892,3,0.10508133984100748,
tanzania,nacl,elevation-poly * season,7,131.93547650861282,56.25452000436651,3.85186527627164e-13,FALSE,0.20975057192621477,,0.11478600011507425,7,75.93547650861282,78.05357215957115,-30.96773825430641,61.93547650861282,8.03119428134778,5,0.15452480833160906,
